filename,label,cell_X,cell_Y,cell_shape_orientation,cell_major_axis_length,cell_minor_axis_length,cell_eccentricity,cell_major_to_minor_ratio,cell_area,cell_perimeter,nuc_X,nuc_Y,nuc_displacement_orientation_rad,nuc_displacement_orientation_deg,nuc_shape_orientation,nuc_major_axis_length,nuc_minor_axis_length,nuc_area,nuc_perimeter,nuc_eccentricity,nuc_major_to_minor_ratio,organelle_X,organelle_Y,organelle_distance,organelle_orientation_rad,organelle_orientation_deg,morans_i,morans_p_norm,neighbors_cell,neighbors_mean_dif_1st,neighbors_median_dif_1st,neighbors_stddev_dif_1st,neighbors_range_dif_1st,neighbors_mean_dif_2nd,neighbors_median_dif_2nd,neighbors_stddev_dif_2nd,neighbors_range_dif_2nd
image_#01.tif,103.0,685.1872716199756,796.6126674786846,1.9289631933085445,149.60924254502777,31.174311809237302,0.9780497387412976,4.799119334550854,3284.0,346.8772003600252,693.7823529411764,804.2323529411765,5.437704757304831,311.5575328317764,1.8875022726191464,41.77299631677697,20.88021273619715,680.0,104.9116882454314,0.8661122580336789,2.000602045800083,679.0598006644518,790.4252491694352,20.18389605860378,2.324117885029493,133.16214590306106,0.0519100646882144,0.1687913245274235,4,1604.0,1606.5,1026.842490355751,2763.0,2560.5,2566.5,2653.856768930833,7420.0
image_#01.tif,104.0,662.9599627560522,426.7764199255121,1.88858166198886,111.58491287342429,106.41513528470276,0.3008560476467926,1.0485812246057886,8592.0,392.906637611548,638.4920760697306,429.1418383518225,1.4744214136416796,84.47812422538082,0.6223419220035211,47.348764188830216,34.09481284386715,1262.0,135.39696961967,0.6938929220471763,1.38873805835679,621.2658227848101,404.0506329113924,30.435380606953206,2.5399537692227585,145.52863113480956,0.0519100646882144,0.1687913245274235,5,-989.0,-2686.0,3773.849069583997,10774.0,-2249.6363636363635,-1660.0,1333.6071571444031,4432.0
image_#01.tif,105.0,715.7546288285171,556.758089634885,1.3859031570682612,172.1675586496476,46.33036111239263,0.9631121262878596,3.716084971407562,5779.0,403.8772003600252,677.4522471910112,567.9761235955057,1.285883594917426,73.6757029338785,1.6277635985934018,38.07490850611776,23.82962948208413,712.0,101.25483399593904,0.7799340034404859,1.5977969164289223,693.5377777777778,559.7333333333333,18.07450927588261,4.238842862392874,242.8678060342648,0.0519100646882144,0.1687913245274235,5,-231.8,-381.0,1394.6058081049282,3793.0,-898.0,-1379.0,1401.4275261714788,4572.0
image_#01.tif,106.0,681.0539332538737,597.1710369487486,1.583523877035892,108.7654505947767,44.9891345714666,0.9104430585151826,2.4175937508199783,3356.0,281.373629022557,691.9542097488921,604.7282127031019,5.318605003682027,304.73361960814185,1.0703038068746062,36.2079015441571,23.855483511920426,677.0,97.7401153701776,0.7522765720894706,1.5178020401919023,678.192513368984,597.0695187165776,15.749281914804891,2.0786334367376416,119.09692307984048,0.0519100646882144,0.1687913245274235,6,1980.0,1984.0,1595.5019064022874,4620.0,2072.1111111111118,2042.0,1540.9165702734233,5147.0
image_#01.tif,107.0,675.3712930011862,634.1767497034401,1.7662182959495452,101.1983326832008,33.64909317735442,0.943100999191621,3.007460918777641,2529.0,251.09545442950497,676.9732016925246,635.2990126939351,5.323503179041017,305.0142643835269,1.6735974368828943,41.82498644013846,21.695644215128883,709.0,105.01219330881976,0.8549414699263754,1.927805693410704,666.5531914893617,627.3794326241135,13.088023575633388,2.220689424657787,127.2361316422262,0.0519100646882144,0.1687913245274235,4,3090.0,3300.0,1720.6093397398492,4106.0,3357.333333333333,3250.0,1874.7736455962413,6697.0
image_#01.tif,108.0,739.1793084963816,670.4868667917449,1.6260542633582111,212.1737119151201,46.61924352601997,0.9755625144121338,4.551204521298118,7462.0,488.34419177103416,732.4111470113086,670.7584814216478,1.5306866222532125,87.70188321224478,1.539957473482232,52.63251312049866,30.116139952027225,1238.0,136.3259018078045,0.8201165538790139,1.7476513658237192,718.3674540682415,655.4540682414698,20.771383542478784,2.399125560493638,137.45976913824353,0.0519100646882144,0.1687913245274235,5,-1197.4,-361.0,2196.766951681493,6483.0,-2399.1,-2966.0,1845.1682010049924,6498.0
image_#01.tif,109.0,705.6317073170732,476.3219512195122,1.2266317371219857,116.3470480646173,51.33564469418667,0.8973947436108167,2.2663988882912114,4100.0,304.31475451951127,694.1742424242424,476.9424242424242,1.5166946962413397,86.90020490450516,0.8802293805262886,33.95725827372541,24.777110368778697,660.0,95.49747468305831,0.6838146072454419,1.3705092227588611,702.1968085106383,487.1276595744681,12.965360981465397,5.616010323016932,321.7736892107724,0.0519100646882144,0.1687913245274235,4,3064.75,3011.5,981.2663692902148,2748.0,2880.5454545454545,2084.0,2656.4581123140906,10616.0
image_#01.tif,110.0,736.9278589971308,720.1910097007787,1.8706529241151408,158.20547691122235,64.58798888934415,0.9128684602419715,2.4494566192836422,7319.0,416.5929291125633,770.4353859496964,738.3347788378144,5.2086700183492285,298.4348089277399,0.6197452852247108,39.90970392531602,37.59946502532878,1153.0,127.63961030678928,0.3352945392761451,1.0614433981555575,749.7077464788732,723.2112676056338,25.658441691231367,2.2011327836765626,126.11561865254946,0.0519100646882144,0.1687913245274235,5,-1047.2,-381.0,2018.6292775049112,5508.0,-1586.1666666666667,-1504.5,2433.792610766625,7325.0
image_#01.tif,111.0,711.1940298507462,308.3720036182723,1.091424587099442,95.81217338591358,62.099951754816175,0.7615189834488441,1.5428703352975286,4422.0,282.9066376115481,708.0547504025765,317.4219001610306,0.3338976731623613,19.13092746144188,2.150386230638896,29.512183777365856,26.86358053693114,621.0,90.18376618407356,0.4140505137148497,1.098594572558692,716.0301204819277,305.421686746988,14.40873519380446,3.7281647554112114,213.60810581448524,0.0519100646882144,0.1687913245274235,3,1223.0,1484.0,1679.49813932615,4089.0,3635.5,3519.5,3062.909156341402,10650.0
image_#01.tif,113.0,787.010587382161,937.3064539521392,1.8108772567555076,183.2080731708383,52.00790132389111,0.958861765037324,3.52269690772308,6895.0,445.1848122046001,800.9104066161268,944.1984838042728,5.172699791079937,296.3738667170831,1.520565601376551,63.10800776802381,32.33001431860963,1451.0,165.29646455628165,0.8588086226575414,1.9519944267917608,772.9285714285714,930.1616541353384,31.305202245284907,2.0357556992486474,116.64020968665125,0.0519100646882144,0.1687913245274235,2,-3296.5,-3296.5,1164.5,2329.0,-2335.0,-2335.0,1707.0,3414.0
image_#01.tif,114.0,716.7806916426513,254.95389048991356,0.8973456646122628,107.938830718464,43.38747836389873,0.9156556578350592,2.487787601140616,3470.0,286.8772003600252,717.3861236802413,259.95022624434387,6.162598014856826,353.0908570869955,1.230938073033077,37.23159417029986,22.772106031919,663.0,98.08326112068522,0.7911409123854861,1.6349649047880517,723.5248226950355,243.2836879432624,17.761112705448664,3.494498269867311,200.2200023791651,0.0519100646882144,0.1687913245274235,5,2517.8,1302.0,1916.0075573963688,4738.0,3444.6,2798.5,2903.945082125349,10735.0
image_#01.tif,115.0,763.1700973352481,845.8198500079783,1.7203435421745337,123.81530765803186,68.05823847625602,0.835378278620955,1.819255250063932,6267.0,346.1492782986673,756.1653290529695,858.330658105939,0.5104101733623114,29.24434875420112,2.1435242412966944,33.01726502841411,24.02916230726277,623.0,93.49747468305831,0.6858152582444346,1.3740497736134023,760.6303317535545,842.3412322274881,16.601144208719685,3.4139031661831423,195.60224308864292,0.0519100646882144,0.1687913245274235,8,-1815.375,-2723.5,2227.9624625147976,7420.0,650.25,840.0,1633.3851926290993,4569.0
image_#01.tif,116.0,738.2249053030303,193.14038825757572,1.0508852904570394,104.49961954955435,54.124403608616944,0.8554176982761095,1.930730180515419,4224.0,290.0426765808692,735.35,199.17666666666668,0.4444849755338342,25.46711315506436,2.324393680394484,33.38948724222939,22.900715358329368,600.0,90.66904755831212,0.7277278176467028,1.458010665596308,751.3260869565217,183.09782608695653,22.666373085036728,3.923785279519569,224.81633623203132,0.0519100646882144,0.1687913245274235,4,3824.75,2643.0,4492.518857779008,11521.0,1090.3076923076924,559.0,1453.4718850772651,4499.0
image_#01.tif,118.0,778.4938741022391,622.5806224475426,1.6690768814586194,142.88092047824935,64.27200295826884,0.8931146265377595,2.2230662481612797,7101.0,359.22034611053283,784.2357954545455,634.2116477272727,5.824612220806496,333.72569755253375,1.5747342909089914,36.69944555152031,24.440536873132444,704.0,99.25483399593904,0.7459832165220956,1.5015809898948709,784.8637992831541,618.2293906810036,15.994590620011754,3.1808662625962083,182.2502120423146,0.0519100646882144,0.1687913245274235,6,-2473.5,-2573.0,1575.4551458758408,4933.0,-1263.7777777777778,-1703.0,1552.8796031014108,4640.0
image_#01.tif,119.0,762.410102739726,779.6227168949772,2.115599318016007,90.54154856536994,55.47276440866251,0.7903330636748689,1.6321802154722105,3504.0,266.5512985522207,758.5131782945737,785.7720930232558,0.5648385649078986,32.3628658754488,2.081852463123504,35.416501615164265,23.21694890613201,645.0,96.08326112068522,0.7551600737108042,1.525458911864605,766.7164179104477,776.1990049751244,12.607027999204377,3.850082550996403,220.59348094905545,0.0519100646882144,0.1687913245274235,5,2561.0,2763.0,2032.8784518509708,5728.0,1894.555555555556,1834.0,2247.2772716784348,7420.0
image_#01.tif,120.0,766.3032505829104,415.89329310108354,2.351310735365141,111.81436700755069,87.47206502609131,0.6229053762130384,1.2782865818269926,7291.0,357.9482681718907,778.4484304932736,428.4529147982063,5.5145613288845095,315.9610900111371,2.8588837342500937,34.64009440472484,24.65421628937705,669.0,97.25483399593904,0.7024583445033828,1.405037337149122,787.6463414634146,413.390243902439,17.648955230518187,3.6898009852704874,211.4100236992117,0.0519100646882144,0.1687913245274235,7,-1054.7142857142858,-1107.0,1538.0139990339785,4492.0,-141.36363636363637,-1893.0,4102.763154769263,12299.0
image_#01.tif,121.0,775.693081095383,329.7597565815584,2.815732967483486,139.98463727292963,78.65140290758758,0.8272341104842377,1.779811066274384,7559.0,408.5817818242701,770.8228498074454,345.18613607188706,0.3058047764724496,17.5213230468129,1.7030434047794458,36.23862371362417,27.38825429175581,779.0,102.66904755831214,0.6548311207672559,1.3231447074935485,777.7927631578947,324.14144736842104,22.16886588751353,3.461418231879936,198.32465581635608,0.0519100646882144,0.1687913245274235,6,-2073.0,-2220.0,1390.583450690153,3821.0,179.9090909090909,-1375.0,4007.62841805351,11669.0
image_#01.tif,123.0,811.987349520506,567.9628647214854,1.315518847489673,140.47210436393,46.39976831943762,0.9438714389646063,3.027431158639728,4901.0,347.31475451951127,803.431718061674,575.9735682819384,0.8182799980843818,46.88399035020816,1.860398563262424,36.70212732530905,23.635483094454244,681.0,98.08326112068524,0.7650412442263903,1.552840158952398,815.6136363636364,565.3712121212121,16.149584814309463,3.996206926790193,228.96579096602323,0.0519100646882144,0.1687913245274235,6,130.5,-2.0,1221.355360518251,3745.0,426.625,58.5,1617.5462078021142,4933.0
image_#01.tif,124.0,790.2773212818406,894.4338537387017,1.896523298474282,87.7950071177663,38.30284077644807,0.8998129741603267,2.292127824935385,2434.0,234.2670273047588,785.8868458274399,892.3507779349363,2.013798554430065,115.38215795838892,1.5342141600949335,41.46878485923668,24.372625118360705,707.0,120.94722215136414,0.8090540481168249,1.7014492553777831,759.2857142857143,885.1795918367347,27.55079144698432,1.8341185169207124,105.08725014635068,0.0519100646882144,0.1687913245274235,3,3541.0,3833.0,894.5404779363909,2132.0,2302.0,1109.5,2417.2144436658214,7001.0
image_#01.tif,125.0,795.3455574182733,218.80071248952223,0.9493932340391608,91.10563053247532,68.00456796031334,0.6654566491301418,1.3396986888534237,4772.0,272.6406563273158,794.9690553745928,227.29804560260587,0.0442792983172384,2.53701691337849,1.7909083776673804,33.083999870321584,23.675038470293728,614.0,91.84062043356596,0.6985063318991769,1.3974211662563405,799.2547770700637,215.3375796178344,12.705123258902503,3.485663707720393,199.7138192543007,0.0519100646882144,0.1687913245274235,6,525.1666666666666,-34.5,1490.340388039666,4089.0,3580.0,1965.5,4363.596452468995,12478.0
image_#01.tif,126.0,835.6667284179325,517.8384586884031,1.4916954691224444,151.457346599328,52.128573930966986,0.9389037216875368,2.90545731789825,5398.0,363.5218613006979,817.8349358974359,513.0016025641025,1.8356719417994647,105.1762548356938,2.424023352476515,31.949120623102104,25.27281439984942,624.0,94.42640687119284,0.6117732523905803,1.2641694794107483,840.0,509.6353591160221,22.419225268115756,4.561669134881126,261.364388963782,0.0519100646882144,0.1687913245274235,5,-144.0,-497.0,993.705187668858,2674.0,42.333333333333336,446.0,1503.9977836863104,3935.0
image_#01.tif,127.0,837.5311126860382,332.859673990078,2.5864487424141416,148.06796261259936,74.84743037510803,0.8628302636885543,1.9782638077290928,7055.0,425.00209204105306,838.7573529411765,333.3794117647059,5.113282290254105,292.96949469054783,2.6473260105886425,32.538218906470654,26.64044169911616,680.0,95.49747468305831,0.5741600493004383,1.2213843626905845,822.7155688622754,306.0898203592814,31.65534134248279,2.610165835332361,149.5514861937833,0.0519100646882144,0.1687913245274235,6,656.1666666666666,-317.5,3768.6133354620265,11077.0,-1906.3333333333333,-2715.0,1732.839641231185,5301.0
image_#01.tif,128.0,843.154305200341,266.35848252344414,2.186582679886279,100.8907625249848,67.14591792767226,0.7463703157862848,1.5025598821012704,4692.0,316.1614716074871,853.3532041728763,279.45305514157974,5.621465325425904,322.08623782604013,1.378226312569613,34.76010124891574,24.62764179841085,671.0,97.49747468305831,0.7057076329720625,1.4114262962505288,847.2951807228916,266.9156626506024,13.924290236610949,2.691478030847836,154.2103318197626,0.0519100646882144,0.1687913245274235,4,3402.75,1227.0,4527.238362125414,10997.0,1882.8,1749.5,3302.304219783514,11700.0
image_#01.tif,130.0,848.8465379494008,748.8550821127386,1.9788717004042689,137.45844994669974,91.61077721187274,0.7455393672173353,1.5004615628223832,9012.0,443.1553749530772,862.2218934911242,770.1065088757397,5.721438059261281,327.814253541192,1.5017603979055596,36.136040536100005,23.877612056153783,676.0,97.25483399593904,0.7505884271323657,1.513385863340005,862.6151315789474,753.3717105263158,16.739417910715826,3.1650865568880966,181.3461015032813,0.0519100646882144,0.1687913245274235,5,-2311.8,-1693.0,2140.849401522676,6350.0,-4289.9,-4604.5,1472.5316601010654,4572.0
image_#01.tif,131.0,851.3842179426961,477.8405354626585,1.3500002717562016,132.13914115204366,44.18328752589221,0.9424420901567174,2.990704145195346,4258.0,315.0304832720494,832.2155172413793,489.63793103448273,1.0190932122591008,58.38973999287624,1.280424777742497,37.05003659957393,24.496659078419626,696.0,108.4619407771256,0.7502293049164064,1.512452636131644,839.3908045977012,478.2701149425287,13.442916028387623,3.7046330608919713,212.25983903374168,0.0519100646882144,0.1687913245274235,4,1406.0,1533.0,1277.3454896777143,3508.0,2804.909090909091,2441.0,3046.01827889655,11669.0
image_#01.tif,132.0,851.0403512439891,194.3048296048505,2.604234398844233,138.59543894603036,51.07998756136368,0.9296061001880734,2.713302127952403,4783.0,365.8599564173221,872.0416666666666,221.16810344827587,5.619649923702694,321.9822229691794,2.611940233629108,37.435335425404446,23.71576654002533,696.0,100.32590180780451,0.7737321576796488,1.5784999132212094,858.7305699481865,205.3782383419689,20.65200077290583,2.441167612495791,139.86860128003644,0.0519100646882144,0.1687913245274235,5,3920.0,-11.0,5482.662236541661,12478.0,810.3333333333334,77.0,1926.9689641737584,5826.0
image_#01.tif,133.0,851.6243531694696,425.5979948253558,0.9248860321704104,110.39770578957156,74.61148931562751,0.7370458427535616,1.479634126086913,6184.0,336.79393923934,868.2293447293447,421.85042735042737,4.490418632207516,257.2820358723985,0.5131860715398573,33.75496790530003,26.52367188186197,702.0,98.08326112068522,0.6185176435800169,1.2726355557272266,866.377990430622,389.7416267942584,32.16212968531838,3.08399764167119,176.70004889605838,0.0519100646882144,0.1687913245274235,4,-587.25,-527.5,1587.3654864271175,3508.0,870.1111111111111,-278.0,3370.96496057614,11669.0
image_#01.tif,134.0,912.5310533793383,813.4875177592855,1.6695660273904598,190.4381236657315,80.1246549310763,0.9071819525385348,2.376773089750558,9854.0,510.3269478283311,932.0190555095278,829.4275062137531,5.397972761543944,309.2810571630459,1.4641920524950585,47.269696300616616,32.63345553250405,1207.0,129.74011537017762,0.7234589868361229,1.4485041663312168,923.635761589404,810.8377483443709,20.392614216756087,2.717938142409462,155.72638453768909,0.0519100646882144,0.1687913245274235,3,-3566.6666666666665,-3587.0,2216.426603542037,5429.0,-5151.888888888889,-5091.0,1742.2418153660176,5028.0
image_#01.tif,135.0,863.7276025676807,843.9104102707229,1.800149208415558,135.34638556096988,35.66176093464584,0.9646634556199762,3.7952804913085263,3583.0,315.2436867076458,896.3776,849.6672,4.886913417912412,279.9995136922331,2.1085179832756675,40.03854180578151,19.92829567390764,625.0,100.5685424949238,0.8673332857166374,2.0091302568440144,869.3411764705883,843.7058823529412,27.68583582539751,1.7878159597747112,102.43430904122152,0.0519100646882144,0.1687913245274235,3,2741.6666666666665,2684.0,2858.4371409721234,7001.0,1139.5,550.5,2143.655270015836,6578.0
image_#01.tif,136.0,847.7690671528411,104.66332421756304,2.5636161079074866,92.92249558111143,49.57078297632998,0.8458229289616418,1.874541615077613,3291.0,255.76450198781717,848.7153614457832,102.48343373493977,3.5511472451049446,203.46574957402265,3.1213607793566487,36.04163994731063,23.51135535214558,664.0,97.25483399593904,0.7579276111944622,1.5329460767995058,863.9641025641025,122.15897435897436,24.892790212058568,5.623868979274099,322.2239570469521,0.0519100646882144,0.1687913245274235,4,7658.75,8332.5,4605.484956820508,10986.0,1918.0,1401.0,1622.525696672825,5826.0
